2016/9/30,-0.508335,-0.1339,0.0026,0.9015,-0.1903,-0.002,0.0026,0.0136,0.0015,-1.7929
2016/10/31,0.29766,0.1567,-0.0142,1.2557,0.3678,0.0014,-0.0062,0.011,0.0101,-0.9856
2016/11/30,1.305936,0.5723,-0.0002,0.2798,2.8658,0.0115,-0.0004,0.0056,-0.0024,-0.2055
2016/12/30,-0.175597,-0.0522,0.0018,0.1428,-0.0902,-0.0053,0.0016,0.0146,-0.0127,-1.9002
2017/1/26,-0.284938,-0.0389,-0.0067,1.4254,-0.06,-0.0005,-0.0066,0.0167,-0.068,-1.8227
2017/2/10,-0.203188,-9.8788,-0.0068,0.0462,-0.9974,-0.1495,-0.0071,0.0007,-0.0052,-1.3171
2016/1/29,-24.927,-1.436,-0.0044,1.0533,-0.8563,-0.0635,-0.0043,0.0465,-0.0104,-23.3701
2016/2/29,-2.365165,0.2542,0.0079,0.677,0.4375,0.0085,0.0058,0.0226,0.0296,-2.2222
2016/3/31,4.641711,0.5244,0.0013,0.4956,1.6066,0.0223,0.0011,0.0211,0.0044,-1.3388
2016/4/29,2.12592,0.1705,0.0106,1.1205,0.3218,0.0041,0.0106,0.027,0.0154,-2.7921
2016/5/31,-3.804485,-1.9054,-0.012,-0.0701,-0.9104,0.1673,-0.0123,0.0062,-0.0157,-4.4736
2016/6/30,5.851231,0.2305,-0.0437,-1.9784,0.5149,-0.0013,-0.0216,0.011,-0.0184,-0.6685
2016/7/29,5.032909,0.4062,0.0046,0.625,0.9425,0.0108,0.0045,0.0166,0.0048,-1.3938
2016/8/31,-0.31128,0.2856,-0.0001,0.2477,0.5209,0.0062,-0.0003,0.0054,0.0018,-0.5628
2016/9/30,-0.636109,-0.5736,-0.0024,-0.0638,-0.4887,0.0323,-0.0024,0.0036,0.002,-0.9927
2016/10/31,-0.042141,0.094,-0.0135,1.0923,0.1897,0.0009,-0.0059,0.0099,0.0096,-1.0476
2016/12/30,-0.249596,-0.0688,0.0016,0.1449,-0.1187,-0.0066,0.0014,0.0139,-0.012,-1.2085
2017/1/26,-0.325017,-0.0629,-0.0069,1.3755,-0.0953,-0.0007,-0.0068,0.0161,-0.0671,-1.7963
2017/2/10,-0.199684,-11.5537,-0.0067,0.039,-0.9981,-0.1749,-0.007,0.0006,-0.0022,-1.2997
2016/1/29,-26.118747,-1.3744,-0.0021,1.1598,-0.8461,-0.0611,-0.0021,0.0516,-0.0083,-24.6004
2016/2/29,-2.463537,0.28,0.0076,0.6307,0.4835,0.0087,0.0056,0.0197,0.024,-1.9278
2016/3/31,5.2893,0.6095,0.0038,0.4478,2.6987,0.0281,0.0036,0.0207,0.0057,-0.901
2016/4/29,2.574526,0.1696,0.0109,1.1576,0.3286,0.0041,0.0109,0.0277,0.0149,-2.7948
2016/5/31,-3.87948,-1.2404,-0.0094,0.2676,-0.8199,-0.0439,-0.0096,0.0095,-0.0154,-4.4865
2016/6/30,5.669945,0.4738,-0.0025,-0.471,1.229,-0.006,-0.0029,0.006,0.0851,-0.3718
2016/7/29,5.66623,0.4122,0.0056,0.7569,1.0909,0.0109,0.0055,0.02,0.0089,-1.4734
2016/8/31,-0.027117,0.4619,0.0009,0.3496,1.0923,0.0096,0.0007,0.0073,0.0013,-0.5843
2016/9/30,-0.533454,-0.1217,0.0029,0.9414,-0.176,-0.0018,0.0029,0.0143,0.0015,-1.8286
2016/10/31,0.13555,0.1433,-0.0139,1.209,0.3253,0.0013,-0.0061,0.0106,0.0098,-0.9918
2016/11/30,1.737208,0.6204,-0.0003,0.3497,4.8008,0.0115,-0.0005,0.0065,-0.003,-0.1026
2016/12/30,0.00887,-0.0069,0.0027,0.1562,-0.0131,-0.0007,0.0024,0.0157,-0.0125,-1.8786
2017/1/20,-1.462539,-0.054,-0.0075,1.5262,-0.0826,-0.0006,-0.0074,0.0179,-0.0762,-1.9782
2016/1/29,-24.636867,-1.5029,-0.0064,0.9985,-0.8664,-0.0658,-0.0064,0.0437,-0.011,-23.0127
2016/2/29,-4.375306,0.2487,0.0083,0.7355,0.4239,0.0083,0.0062,0.0245,0.0317,-4.2449
2016/3/31,5.809987,0.5605,0.0024,0.5128,1.9144,0.0245,0.0023,0.0225,0.0057,-1.2781
2016/4/29,2.156363,0.1727,0.0114,1.2038,0.3272,0.0042,0.0115,0.029,0.0165,-2.9866
2016/5/31,-0.570681,-1.7772,-0.0119,-0.0765,-0.8989,0.1511,-0.0122,0.0065,-0.0159,-4.4089
2016/6/30,8.637006,0.3786,-0.0049,-0.7203,0.8621,-0.0047,-0.0054,0.0089,0.1242,-0.6458
2016/7/29,5.834783,0.546,0.0068,0.4907,1.573,0.0173,0.0067,0.0155,0.0091,-1.0433
2016/8/31,0.215352,0.6551,0.0013,0.1708,2.005,0.014,0.0011,0.0037,0.0021,-0.2101
2016/9/30,-1.564518,-0.4057,-0.0011,0.5855,-0.4505,-0.0069,-0.0012,0.01,-0.0016,-2.0146
2016/10/31,0.221207,0.2562,-0.0149,1.5064,0.8857,0.002,-0.0064,0.0119,0.0003,-0.8327
2016/11/30,0.896839,0.2666,-0.0009,0.2123,0.7845,0.0074,-0.0012,0.0059,-0.0037,-0.3167
2016/12/30,-0.880659,-0.1557,0.0039,0.4294,-0.2358,-0.0075,0.0038,0.0208,-0.0151,-2.1944
2017/1/26,0.24118,0.1742,-0.0023,1.117,0.3646,0.0022,-0.0022,0.014,-0.0788,-1.1241
2017/2/10,-0.323917,-3.9267,-0.0069,0.1135,-0.9842,-0.0594,-0.0071,0.0017,-0.0022,-1.2832
2016/1/29,-24.176266,-1.418,-0.0037,1.0388,-0.8534,-0.0629,-0.0037,0.046,-0.0102,-22.8963
2016/2/29,-3.770596,0.2442,0.0075,0.6606,0.418,0.0083,0.0055,0.0224,0.0296,-3.7279
2016/3/31,5.556276,0.5823,0.0022,0.4832,1.9104,0.0244,0.0021,0.0202,0.0052,-1.1979
2016/4/29,2.07574,0.1801,0.0101,1.042,0.3364,0.0044,0.0102,0.0252,0.0152,-2.6356
2016/5/31,-0.506036,-1.8618,-0.0113,-0.0499,-0.9067,0.2244,-0.0116,0.006,-0.015,-4.2668
2016/6/30,8.250095,0.3529,-0.0047,-0.654,0.7772,-0.0044,-0.0051,0.0081,0.1126,-0.6051
2016/7/29,5.174266,0.4225,0.0049,0.6143,1.0405,0.0114,0.0048,0.0165,0.0062,-1.3049
2016/8/31,-0.145609,0.3285,0.0001,0.2411,0.6349,0.0073,-0.0001,0.0053,0.0021,-0.5207
2016/9/30,-0.484043,-0.1358,0.0025,0.8406,-0.1929,-0.0021,0.0024,0.0127,0.0014,-1.6826
2016/10/31,0.253293,0.1507,-0.0132,1.1595,0.3484,0.0013,-0.0058,0.0102,0.0094,-0.9235
2016/11/30,1.167883,0.5573,-0.0002,0.2549,2.6732,0.0112,-0.0004,0.0051,-0.0022,-0.1909
2016/12/30,-0.166334,-0.0546,0.0016,0.1304,-0.0943,-0.0056,0.0014,0.0134,-0.0117,-1.7375
2017/1/26,-0.285369,-0.0442,-0.0062,1.306,-0.068,-0.0005,-0.0062,0.0153,-0.0623,-1.6772
2017/2/10,-0.200167,-10.0188,-0.0063,0.0422,-0.9975,-0.1517,-0.0066,0.0006,-0.0049,-1.2163
2016/1/29,-25.45596,-1.4246,-0.0041,1.0878,-0.8545,-0.0631,-0.0041,0.0482,-0.0108,-23.9242
2016/2/29,-3.97812,0.245,0.008,0.6983,0.4198,0.0083,0.0059,0.0237,0.0313,-3.9363
2016/3/31,5.870742,0.5813,0.0023,0.5121,1.906,0.0243,0.0022,0.0214,0.0054,-1.2699
2016/4/29,2.184437,0.1806,0.0107,1.0979,0.3371,0.0044,0.0107,0.0266,0.0161,-2.7792
2016/5/31,-0.531153,-1.8604,-0.0118,-0.0502,-0.9066,0.234,-0.0121,0.0063,-0.0158,-4.4827
2016/6/30,8.66708,0.3473,-0.005,-0.6921,0.7599,-0.0043,-0.0055,0.0085,0.1186,-0.6437
2016/7/29,5.427804,0.4242,0.0051,0.6403,1.0448,0.0114,0.005,0.0173,0.0065,-1.3651
2016/8/31,-0.158349,0.3321,0.0001,0.2509,0.6435,0.0073,-0.0001,0.0055,0.0022,-0.5405
2016/9/30,-0.515973,-0.1369,0.0025,0.8762,-0.1942,-0.0021,0.0025,0.0132,0.0014,-1.7501
2016/10/31,0.263505,0.1526,-0.0138,1.2147,0.3539,0.0013,-0.006,0.0106,0.0099,-0.9652
2016/11/30,1.24295,0.5622,-0.0002,0.2695,2.718,0.0114,-0.0004,0.0055,-0.0023,-0.2026
2016/12/30,-0.189087,-0.0554,0.0017,0.1395,-0.0955,-0.0056,0.0015,0.0142,-0.0124,-1.8544
2017/1/26,-0.299289,-0.0422,-0.0066,1.386,-0.065,-0.0005,-0.0065,0.0162,-0.0663,-1.7773
2017/2/10,-0.211348,-9.7644,-0.0067,0.0459,-0.9974,-0.1478,-0.0069,0.0007,-0.0008,-1.2919
2016/1/29,-24.917755,-1.4222,-0.0039,1.0625,-0.8541,-0.063,-0.0039,0.0471,-0.0105,-23.4096
2016/2/29,-3.86935,0.2445,0.0077,0.6793,0.4188,0.0083,0.0057,0.0231,0.0305,-3.8292
2016/3/31,5.715508,0.5833,0.0023,0.496,1.9203,0.0244,0.0022,0.0208,0.0053,-1.2256
2016/4/29,2.134838,0.1808,0.0104,1.0687,0.3377,0.0044,0.0104,0.0259,0.0156,-2.7024
2016/5/31,-0.4763,-1.8565,-0.0111,-0.0493,-0.9062,0.224,-0.0114,0.006,-0.0148,-4.2146
2016/6/30,8.140088,0.3527,-0.0047,-0.6507,0.7772,-0.0043,-0.0051,0.008,0.1111,-0.5975
2016/7/29,5.089316,0.4183,0.0048,0.607,1.0192,0.0113,0.0047,0.0164,0.006,-1.3083
2016/8/31,-0.14771,0.3282,0.0001,0.2415,0.6338,0.0072,-0.0001,0.0053,0.0021,-0.5222
2016/9/30,-0.519591,-0.1447,0.0023,0.8312,-0.2025,-0.0022,0.0023,0.0125,0.0014,-1.6853
2016/10/31,0.238727,0.1491,-0.0126,1.1118,0.344,0.0013,-0.0056,0.0097,0.009,-0.8865
2016/11/30,1.137927,0.5586,-0.0002,0.2505,2.6813,0.0112,-0.0004,0.005,-0.0022,-0.1852
2016/12/30,-0.15683,-0.0526,0.0016,0.1272,-0.0911,-0.0054,0.0014,0.0131,-0.0115,-1.7009
2017/1/26,-0.279445,-0.045,-0.0061,1.2754,-0.0691,-0.0005,-0.006,0.0149,-0.0612,-1.6385
2017/2/10,-0.193951,-9.8415,-0.0062,0.0422,-0.9974,-0.149,-0.0064,0.0006,-0.0042,-1.1936
2016/1/29,-25.872678,-1.4448,-0.0051,1.0946,-0.8577,-0.064,-0.0051,0.0485,-0.0118,-24.3418
2016/2/29,-5.626424,0.1178,0.0047,0.8925,0.1692,0.0038,0.0035,0.029,0.0316,-6.097
2016/3/31,6.684492,0.6614,0.0036,0.5382,2.3562,0.0265,0.0035,0.0216,0.0062,-1.1751
2016/4/29,2.314884,0.1779,0.0112,1.1631,0.3419,0.0043,0.0112,0.0279,0.0158,-2.8389
2016/5/31,-0.6355,-1.897,-0.0124,-0.0678,-0.9097,0.1794,-0.0127,0.0064,-0.0163,-4.641
2016/6/30,8.859316,0.3608,-0.0045,-0.6581,0.799,-0.0047,-0.005,0.0086,0.1209,-0.6393
2016/7/29,5.497962,0.4189,0.0051,0.6598,1.0176,0.0112,0.005,0.0177,0.0062,-1.4164
2016/8/31,-0.126937,0.3599,0.0003,0.2564,0.7065,0.008,0.0001,0.0057,0.0025,-0.5475
2016/9/30,-0.516987,-0.1367,0.0025,0.8802,-0.1935,-0.0021,0.0025,0.0133,0.0015,-1.7524
2016/10/31,0.248422,0.147,-0.0141,1.234,0.3361,0.0013,-0.0062,0.0109,0.0102,-1.0013
2016/11/30,1.332976,0.5941,-0.0001,0.2776,3.0701,0.012,-0.0003,0.0056,-0.0022,-0.2009
2016/12/30,-0.19147,-0.0521,0.0017,0.1382,-0.0901,-0.0054,0.0015,0.0144,-0.0126,-1.8581
2017/1/26,-0.31999,-0.0443,-0.0067,1.4011,-0.0683,-0.0005,-0.0066,0.0164,-0.0684,-1.7999
2017/2/10,-0.271577,-11.5292,-0.007,0.0409,-0.9981,-0.1745,-0.0073,0.0006,-0.0034,-1.3627
2016/1/29,-25.86369,-1.4448,-0.0051,1.094,-0.8577,-0.064,-0.0051,0.0484,-0.0118,-24.3298
2016/2/29,-5.602051,0.1195,0.0048,0.894,0.1719,0.0039,0.0036,0.029,0.0317,-6.0906
2016/3/31,6.698415,0.6636,0.0036,0.5375,2.3775,0.0266,0.0035,0.0215,0.0062,-1.1665
2016/4/29,2.334659,0.1796,0.0113,1.1641,0.3454,0.0043,0.0113,0.028,0.0159,-2.8388
2016/5/31,-0.623505,-1.8965,-0.0123,-0.0663,-0.9096,0.1829,-0.0127,0.0064,-0.0162,-4.6276
2016/6/30,8.866586,0.3665,-0.0043,-0.6484,0.8168,-0.0048,-0.0048,0.0086,0.1212,-0.6344
2016/7/29,5.518905,0.422,0.0051,0.6604,1.0314,0.0113,0.0051,0.0176,0.0063,-1.4052
2016/8/31,-0.11268,0.3634,0.0003,0.2561,0.7171,0.008,0.0001,0.0057,0.0025,-0.5432
2016/9/30,-0.506161,-0.1336,0.0026,0.886,-0.1898,-0.002,0.0026,0.0134,0.0015,-1.7581
2016/10/31,0.259706,0.1524,-0.0142,1.246,0.3532,0.0013,-0.0062,0.0109,0.0101,-0.993
2016/11/30,1.335016,0.5906,-0.0001,0.2796,3.0021,0.0119,-0.0003,0.0056,-0.0022,-0.1926
2016/12/30,-0.183306,-0.0518,0.0017,0.1375,-0.0896,-0.0054,0.0015,0.0144,-0.0126,-1.8619
2017/1/26,-0.304306,-0.0399,-0.0067,1.4096,-0.0617,-0.0005,-0.0066,0.0165,-0.0685,-1.8037
2017/2/10,-0.26264,-13.5699,-0.0069,0.0345,-0.9986,-0.2054,-0.0072,0.0005,-0.0059,-1.3508
2016/1/29,-22.511398,-1.427,-0.0037,0.941,-0.8549,-0.0633,-0.0038,0.0418,-0.01,-21.1178
2016/2/29,-4.718608,0.1162,0.004,0.7474,0.1666,0.0038,0.0029,0.0243,0.0264,-4.6962
2016/3/31,5.601291,0.665,0.0031,0.4485,2.367,0.0267,0.003,0.018,0.0055,-0.9787
2016/4/29,2.059479,0.1769,0.0102,1.0638,0.3398,0.0043,0.0103,0.0256,0.0144,-2.5987
2016/5/31,-0.583643,-1.8968,-0.0113,-0.0618,-0.9097,0.1795,-0.0116,0.0058,-0.0148,-4.2316
2016/6/30,8.05881,0.3739,-0.0038,-0.5818,0.8413,-0.0049,-0.0042,0.0077,0.1089,-0.5616
2016/7/29,5.008546,0.4174,0.0046,0.6061,1.0123,0.0111,0.0045,0.0161,0.0056,-1.2923
2016/8/31,-0.118748,0.3528,0.0003,0.2346,0.6863,0.0078,0,0.0052,0.0023,-0.5027
2016/9/30,-0.463125,-0.1343,0.0024,0.8164,-0.191,-0.002,0.0024,0.0123,0.0013,-1.6153
2016/10/31,0.217483,0.1465,-0.0131,1.1435,0.3361,0.0013,-0.0057,0.01,0.0091,-0.9225
2016/11/30,1.218061,0.5872,-0.0001,0.2566,2.9607,0.0118,-0.0003,0.0051,-0.0021,-0.175
2016/12/30,-0.172712,-0.0528,0.0016,0.1267,-0.0913,-0.0055,0.0014,0.0133,-0.0116,-1.717
2017/1/26,-0.294057,-0.0431,-0.0062,1.2993,-0.0664,-0.0005,-0.0061,0.0152,-0.0636,-1.6663
2017/2/10,-0.249411,-14.2694,-0.0064,0.0304,-0.9988,-0.216,-0.0067,0.0005,-0.0021,-1.2483
2016/1/29,-26.807037,-1.4662,-0.0059,1.0859,-0.861,-0.0648,-0.0059,0.048,-0.0123,-24.4306
2016/2/29,-2.638429,0.2297,0.008,0.7616,0.3823,0.0077,0.0059,0.0254,0.0324,-3.1256
2016/3/31,5.887714,0.5603,0.0021,0.5201,1.8898,0.0238,0.0019,0.0221,0.0045,-1.2729
2016/4/29,2.373939,0.1784,0.0115,1.1886,0.3364,0.0043,0.0115,0.0287,0.0169,-2.9691
2016/5/27,-3.890342,-2.1551,-0.0126,-0.093,-0.9279,0.1313,-0.0129,0.0057,-0.0162,-4.6603
2016/1/29,-24.989111,-1.4407,-0.0047,1.0524,-0.8571,-0.0638,-0.0047,0.0466,-0.0114,-23.4749
2016/2/29,-5.370561,0.1181,0.0046,0.8535,0.1698,0.0038,0.0034,0.0277,0.0302,-5.3481
2016/3/31,6.346091,0.6595,0.0034,0.5133,2.3339,0.0264,0.0033,0.0205,0.0059,-1.1264
2016/4/29,2.197462,0.1774,0.0107,1.1081,0.3406,0.0043,0.0107,0.0266,0.0151,-2.7075
2016/5/31,-0.602318,-1.8886,-0.0118,-0.0657,-0.909,0.1759,-0.0121,0.0061,-0.0154,-4.4064
2016/6/30,8.403295,0.3684,-0.004,-0.6075,0.8228,-0.0049,-0.0045,0.0081,0.1141,-0.594
2016/7/29,5.235641,0.4196,0.0049,0.629,1.0216,0.0112,0.0048,0.0168,0.006,-1.3443
2016/8/31,-0.126033,0.3572,0.0003,0.2443,0.7015,0.0079,0.0001,0.0054,0.0023,-0.5179
2016/9/30,-0.492438,-0.1351,0.0025,0.8482,-0.1919,-0.002,0.0024,0.0128,0.0014,-1.6823
2016/10/31,0.232133,0.1487,-0.0135,1.1854,0.3426,0.0013,-0.0059,0.0104,0.0095,-0.9523
2016/11/30,1.263247,0.5808,-0.0001,0.2676,2.8667,0.0117,-0.0003,0.0054,-0.0022,-0.1895
2016/12/30,-0.179993,-0.0535,0.0017,0.1319,-0.0925,-0.0056,0.0014,0.0138,-0.0121,-1.7757
2017/1/26,-0.308261,-0.0418,-0.0064,1.34,-0.0646,-0.0005,-0.0063,0.0157,-0.0649,-1.7172
2017/2/10,-0.256891,-13.2808,-0.0066,0.0336,-0.9986,-0.201,-0.0069,0.0005,-0.0079,-1.285
2016/1/29,-26.689806,-1.5672,-0.0097,1.062,-0.8753,-0.0685,-0.0097,0.0464,-0.0145,-25.155
2016/2/29,-5.711935,-0.5378,-0.0001,-0.0217,-0.4658,0.0182,-0.0004,0.0007,0.0003,-0.1183
2016/3/31,2.436896,0.566,0.0011,0.2429,1.7308,0.0236,0.0009,0.0101,0.0028,-0.6318
2016/4/29,0.985641,0.1343,0.0053,0.6036,0.2379,0.0033,0.0052,0.0147,0.0084,-1.6127
2016/5/31,-0.338717,-1.6886,-0.007,-0.1284,-0.8898,0.0494,-0.0073,0.0038,-0.0093,-2.3919
2016/6/30,2.894883,0.1335,-0.0038,-0.4092,0.2282,-0.0018,-0.0042,0.0057,0.0796,-1.1572
2016/7/29,2.969406,0.5311,0.0033,0.2783,1.7742,0.0148,0.0031,0.0078,0.005,-0.4812
2016/8/31,0.023191,0.4079,0.0004,0.0569,0.7601,0.0093,0.0001,0.0013,0.0008,-0.4461
2016/9/30,-0.865223,-0.5661,-0.0011,0.2586,-0.5643,-0.0101,-0.0013,0.0046,-0.001,-1.1808
2016/10/31,0.005828,0.1039,-0.0102,0.8467,0.2251,0.0009,-0.0046,0.0074,0.0032,-0.7526
2016/11/30,0.489967,0.1408,-0.0011,0.142,0.3343,0.0032,-0.0014,0.0032,-0.003,-0.3075
2016/12/30,-0.686246,-0.1859,0.0018,0.2526,-0.2686,-0.01,0.0016,0.0136,-0.0114,-1.4195
2017/1/26,0.173641,0.1161,-0.0021,0.7953,0.2358,0.0015,-0.0021,0.0103,-0.0639,-0.8447
2016/1/29,-24.632313,-1.5025,-0.0064,0.9985,-0.8664,-0.0658,-0.0064,0.0437,-0.011,-23.0082
2016/2/29,-4.376945,0.2487,0.0083,0.7347,0.4238,0.0083,0.0062,0.0244,0.0317,-4.2409
2016/3/31,5.811289,0.5607,0.0025,0.5125,1.9146,0.0246,0.0023,0.0224,0.0057,-1.2778
2016/4/29,2.156423,0.1722,0.0114,1.2051,0.3263,0.0041,0.0115,0.029,0.0165,-2.9892
