2015/03/31,9.9566,1.6517,-0.25821,0.56248,-3.7364,11.7602,-2.33,8.16,-6.64,6.42,-6.34,0.016304,0.010698,3.8252
2015/04/30,4.8132,-0.20578,1.5068,-2.2695,0.49416,12.3574,3.01,-0.29,8.4,6.49,-0.47,0.0092207,-0.010882,-31.1898
2015/05/29,7.371,1.2565,-0.87595,-2.7832,-10.2101,8.5879,-15.82,19.15,10.36,3.12,4.19,0.035163,0.01808,1.4249
2015/06/30,-4.9628,6.5294,0.55205,1.5723,-5.3713,-1.8864,8.19,-4.01,-14.15,-9.33,19.98,0.063708,-0.014594,1.2778
2015/07/31,-2.4455,5.1244,-0.21253,5.0773,-1.8975,-3.9878,-0.72,-6.38,-11.45,-7.44,5.86,0.042764,0.022622,-4.4162
2015/08/31,-13.8899,0.46559,1.2632,2.9968,-0.71024,-4.9855,1.59,0.72,-4.45,-7.67,13.24,0.055577,0.0028328,-0.81922
2015/09/30,-5.8097,0.99328,-1.0971,2.0961,-0.51609,-1.6443,-3.88,2.16,-2.54,-0.86,8.46,0.014691,-0.0083508,-29.182
2015/10/30,11.8244,2.1212,-0.09357,0.62805,-2.7626,5.9638,-6.67,9.65,-19.45,8.33,3.31,0.031781,0.0067334,-20.4305
2015/11/30,1.0628,2.9974,0.099227,-1.3309,-3.4521,9.3125,-3.18,11.05,0.26,0.28,-2.9,0.051286,0.023807,-9.7104
2015/12/31,7.5342,2.7157,-0.68873,-2.9395,-1.6102,7.3088,-1.98,6.37,-20.79,-3.6,8.35,0.026246,0.010484,-11.8169
2016/01/29,-20.0071,1.2525,0.75023,2.7881,0.88834,-3.9779,3.79,-4.82,-12.48,-4,4.57,0.035841,-0.0038305,4.0519
2016/02/29,-6.5412,0.3295,0.49012,1.8135,-0.96895,-2.4937,1.17,0.13,1.13,-1.71,0.78,0.038446,0.024577,-28.2831
2016/03/31,7.4248,2.3301,-0.35717,1.1866,-1.1445,1.9982,-4.79,5.65,-13.12,3.28,8.36,0.042782,0.0024758,-5.1789
2016/04/29,1.0727,1.0997,0.39403,-0.93442,-0.34273,3.0066,-0.15,3.42,0.5,-0.53,2.22,0.02256,0.0069503,-6.1645
2016/05/31,-0.72845,0.81536,-0.20432,2.6968,0.40525,0.82935,-0.79,-2.29,-0.68,-0.65,1.3,0.0060795,-0.0020234,17.7554
2016/06/30,5.9732,1.0688,-0.20718,1.3978,-1.2076,2.9822,-2.9,4.51,3.49,1.64,-3.56,0.0086977,0.13039,874.6009
2016/07/29,6.7383,2.7711,0.13514,-3.3229,-0.35034,5.5305,5.36,-1.69,-3.19,-2.26,5.87,0.016637,0.0062058,10.9707
2016/08/31,5.3637,0.36672,0.016155,-0.47433,-0.52098,3.4976,0.61,2.99,-1.68,1.8,1.56,0.011651,-0.0023395,35.8236
2016/09/30,2.897,0.64923,0.1754,-0.34762,0.17733,2.8834,0.12,3.62,0.61,0.13,-1.06,0.016859,0.0098426,-11.6052
2016/10/31,0.03915,0.22038,0.05314,-0.019908,-0.089383,2.9483,1.18,1.89,-1.07,1.58,1.64,0.01061,-0.029257,-203.6188
2016/11/30,-1.7343,0.7787,0.21941,-0.42296,0.4529,4.8771,3.27,0.16,3.14,0.52,-1.52,0.0029195,-0.00062659,15.3149
2016/12/30,-3.0645,0.44032,0.18873,1.6676,-0.17527,-0.46058,1.89,2.57,2.2,0.22,0.3,0.010599,-0.0011868,-23.1313
2017/01/26,3.2315,0.95456,0.42654,1.2343,1.112,-1.3417,4.22,-3.18,4.05,1.24,-1.66,0.015807,0.031119,-294.5603
2017/02/28,3.1828,0.3093,-0.84622,1.7667,-0.64091,2.2951,0.48,1.08,-2.74,-0.03,2.22,0.014032,-0.003804,108.2557
2017/03/31,3.0931,1.4681,-0.083648,0.37246,1.2161,2.6253,1.31,-2.89,3.46,2.98,-0.85,0.019055,0.0056578,-6.7327
